"","SRR1169658","SRR1169661","SRR1169662","SRR1169663","SRR1169664","SRR1169665","SRR1169668","SRR1169671","SRR1169672","SRR1169675","SRR1169677","SRR1169678","SRR1169680","SRR1169682","SRR1169684","SRR1169685","SRR1169686","SRR1169687","SRR1169688","SRR1169689","SRR1169690","SRR1169693","SRR1169697","SRR1169700"
"4403441",2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217358",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"521124",1,1,0,0,0,0,3,0,1,0,0,1,1,0,0,0,0,4,0,0,0,0,1,0
"256163",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"317451",1,3,3,0,1,0,0,0,0,0,0,0,1,6,10,8,0,2,2,1,0,0,0,0
"882272",3,1,0,1,4,2,1,1,1,7,6,0,0,0,1,4,1,2,1,1,0,1,0,0
"411799",17,18,10,5,18,2,9,4,4,2,4,2,5,10,18,17,1,3,4,8,2,4,2,1
"394219",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"298871",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"923972",2,3,1,1,2,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0
"818665",13,11,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
"321721",3,9,4,3,3,4,0,1,3,1,2,2,1,6,0,2,0,1,0,0,0,0,1,0
"1107601",6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"920852",33,35,43,16,34,17,3,5,3,4,6,0,3,53,47,33,5,7,5,13,5,1,11,15
"250746",2,0,4,0,1,0,0,0,0,0,1,0,0,2,1,2,1,3,0,0,0,0,0,0
"254401",10,4,4,2,4,1,1,1,9,5,8,0,4,6,4,0,0,0,3,6,7,1,4,0
"847582",10,10,8,3,6,3,9,7,4,10,20,7,2,4,16,4,4,5,9,13,16,2,21,14
"2419585",6,19,10,12,16,15,16,11,7,16,12,8,1,13,20,2,1,2,4,7,6,6,11,7
"4371886",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"168709",1,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0
"344654",1,4,13,15,10,17,13,8,5,1,2,12,7,8,5,56,72,75,11,16,23,8,11,10
"246078",1,2,11,2,2,3,3,9,6,0,0,6,2,3,1,0,3,1,1,5,0,0,3,1
"575408",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1115685",1,0,6,1,0,0,0,2,3,0,0,5,2,1,3,30,36,43,2,8,9,0,0,2
"565130",6,5,182,70,13,59,6,23,21,1,0,26,16,121,26,39,18,37,10,42,29,9,34,26
"4382279",1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
"978664",10,21,7,2,1,5,0,0,0,0,1,0,0,3,0,2,0,4,0,0,3,0,0,1
"922761",2,0,0,1,2,2,0,0,0,2,3,0,0,0,0,0,0,0,1,2,8,1,0,0
"807693",2,0,6,5,5,7,15,27,29,0,0,32,3,20,29,146,196,287,13,26,18,2,21,13
"820558",11,3,2,0,0,0,1,5,3,3,10,4,5,0,0,0,0,2,3,3,3,3,6,0
"4378332",1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,4,0,0,0,0,0,0
"808471",4,3,7,2,3,1,1,1,3,3,1,0,0,12,7,2,0,4,2,0,2,0,3,0
"509487",14,12,13,3,8,2,2,2,0,1,1,4,5,6,12,11,8,5,1,0,0,1,10,8
"1128038",13,19,6,1,1,2,0,3,1,5,7,3,0,3,4,4,0,1,7,4,3,2,6,6
"559935",2,6,1,6,10,5,23,21,18,15,14,11,1,3,6,5,4,6,7,8,7,1,5,10
"669356",2,0,0,2,2,0,0,1,0,15,25,4,0,0,0,0,0,0,0,0,0,0,0,0
"822337",1,0,3,0,0,2,4,9,6,5,6,5,0,1,2,0,1,0,0,0,2,0,1,0
"238700",10,13,1,0,0,1,0,0,0,1,0,0,2,5,1,0,0,1,0,0,0,0,0,0
"993474",2,0,0,1,2,0,0,0,0,2,1,1,0,2,1,0,0,0,0,1,0,1,1,0
"974499",3,0,1,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0
"831401",4,0,0,2,2,3,0,1,0,9,13,1,1,0,0,0,0,1,2,1,1,0,1,4
"711803",1,3,1,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0
"4375328",2,2,2,3,0,0,1,1,0,2,3,0,0,0,2,0,0,0,0,1,0,1,0,0
"4343209",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"744553",1,0,0,0,2,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1
"806333",4,6,2,0,1,0,2,4,0,1,1,2,0,1,1,1,0,1,0,1,0,0,0,0
"1020536",41,34,19,21,18,22,28,44,38,50,52,25,13,8,14,9,7,6,47,70,43,24,81,33
"533412",1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0
"139727",6,4,1,2,9,0,7,3,3,7,7,4,2,0,13,0,3,0,8,2,9,5,11,17
"1107716",2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0
"357169",5,2,0,3,0,1,0,1,0,4,4,2,0,2,1,2,6,2,1,0,1,0,1,0
"743788",3,1,1,4,1,1,0,1,0,0,1,1,9,1,0,1,0,1,0,0,0,6,0,1
"450309",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1062748",8,4,1,8,9,7,9,4,11,11,9,12,1,1,4,7,1,1,7,9,8,1,1,4
"767680",2,3,1,1,0,0,3,4,3,5,4,1,0,0,0,1,0,1,1,0,1,0,0,1
"274977",1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1052930",2,2,0,0,0,0,3,1,6,8,2,4,0,0,0,2,0,2,1,2,1,0,1,2
"556388",1,0,0,0,0,0,0,3,3,1,1,4,0,0,0,0,4,4,2,2,1,0,1,1
"575331",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"931593",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1
"959590",1,0,0,0,0,0,1,1,1,0,3,0,0,2,0,0,1,1,0,0,1,0,1,2
"4466061",9,11,9,0,0,3,0,0,0,0,0,0,1,6,4,12,7,12,0,0,0,0,0,0
"814924",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"833324",12,6,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,1,0,0,0,0,1,1
"628199",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"748652",1,0,6,1,3,1,1,3,2,0,1,0,3,17,11,15,18,23,1,0,2,1,0,1
"529762",1,0,0,3,2,1,0,2,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0
"4413579",1,0,0,0,0,0,3,1,0,2,3,6,0,1,0,1,0,0,5,3,3,0,3,2
"939309",1,1,0,0,2,4,1,0,1,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0
"961783",3,1,0,4,5,3,2,0,1,21,37,4,1,2,1,2,0,3,2,1,3,1,1,2
"764322",5,10,1,0,7,1,0,0,3,1,3,1,3,2,0,1,0,1,0,0,0,1,1,0
"823633",5,13,9,4,9,5,0,0,0,0,0,0,3,5,4,2,5,6,0,0,1,0,0,0
"580642",1,2,3,2,2,2,0,0,0,0,0,0,0,1,0,3,1,2,0,0,0,0,0,1
"4459446",0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2
"249068",0,1,0,0,0,0,0,6,2,4,3,0,1,0,0,0,1,0,0,1,2,0,2,1
"1793774",0,3,1,0,0,0,0,0,0,0,0,0,0,2,2,1,5,5,0,0,0,0,0,0
"1135453",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"543675",0,1,3,2,1,2,0,1,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,1
"950909",0,1,3,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
"244494",0,1,1,3,3,0,4,7,0,2,4,2,0,1,1,0,0,0,1,5,3,0,5,7
"2484834",0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"578701",0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1145635",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"389854",0,3,2,0,4,2,1,2,1,2,6,2,0,4,3,0,0,0,0,4,2,0,3,2
"674370",0,1,2,3,2,3,0,1,1,0,0,1,0,5,7,4,2,3,0,2,1,0,1,0
"157248",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4358096",0,2,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
"253046",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"811919",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"811912",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1105528",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"276605",0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
"4481908",0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0
"1667530",0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"589792",0,1,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0
"203618",0,2,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"3635626",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1081222",0,1,7,0,0,1,4,0,1,0,0,1,3,1,3,4,2,8,0,3,0,0,2,0
"295504",0,1,2,5,4,2,3,9,2,1,1,16,9,2,9,28,24,26,1,3,3,3,3,12
"1110760",0,5,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0
"1079481",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0
"272947",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,1,1,1,0,0,0,1
"4435518",0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,3,1,2,1,0,4
"562741",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"4303320",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0
"261255",0,2,0,0,0,0,0,0,0,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0
"1104546",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"562912",0,2,0,1,1,0,1,0,0,0,1,0,1,2,0,2,2,1,0,0,0,0,0,0
"194508",0,2,3,0,0,1,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
"237898",0,1,0,1,2,2,2,9,10,5,6,7,2,3,5,2,0,8,7,5,9,0,8,10
"273373",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"137956",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,1,0,2,0,0,0
"883987",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"611192",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4433269",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"93175",0,1,0,0,2,0,3,2,2,4,5,1,1,1,2,0,0,0,0,0,3,0,0,0
"859722",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4571",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"154003",0,7,5,1,1,0,0,0,0,0,0,0,0,0,4,9,4,4,0,0,0,0,0,0
"556676",0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
"85863",0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1
"236949",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1098410",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"748636",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"569719",0,2,1,1,1,3,1,3,2,0,2,2,3,2,2,7,14,13,2,3,3,6,1,3
"643177",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"136362",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"592398",0,2,3,1,1,1,0,0,0,0,0,2,0,3,4,1,6,1,0,1,0,2,1,0
"266579",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"820506",0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1023163",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"1034839",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"836608",0,4,0,0,0,0,0,1,1,2,0,0,3,1,3,2,1,1,0,0,1,0,0,0
"754155",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"3843950",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4041571",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"138177",0,2,2,0,2,3,0,1,0,0,0,0,0,0,2,1,1,3,1,1,0,0,4,2
"76330",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"579691",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"11449",0,1,2,0,2,1,0,0,0,0,0,0,1,7,9,0,0,0,1,0,1,0,0,1
"1127819",0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"4216839",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"568130",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1091060",0,1,0,0,2,0,1,0,2,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0
"13115",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"4418348",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"277231",0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4418695",0,1,0,0,0,2,0,2,4,3,3,4,6,4,3,0,0,0,2,3,4,2,6,1
"552143",0,1,0,7,1,3,4,4,14,0,1,5,3,0,0,4,0,2,8,8,6,2,4,1
"648949",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"756603",0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"812790",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"817141",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1130271",0,1,0,0,1,4,1,0,0,0,0,2,1,1,0,2,2,6,0,0,0,0,0,1
"205559",0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"134277",0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"4371434",0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
"255161",0,1,1,0,0,1,1,1,1,1,0,3,5,1,2,3,7,8,1,1,2,4,1,6
"198384",0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"325609",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4343647",0,1,0,1,0,0,0,1,2,1,2,1,5,0,0,1,0,0,3,3,1,10,1,1
"277142",0,2,2,1,3,1,4,4,2,7,12,7,0,4,1,8,6,28,2,1,2,1,0,0
"523618",0,1,1,24,17,19,17,17,44,1,0,28,5,2,4,32,52,66,24,51,33,4,17,16
"250298",0,1,0,1,0,1,0,1,1,0,0,4,7,1,3,1,2,0,0,0,0,2,2,3
"699197",0,2,0,1,0,1,0,0,0,0,0,2,0,0,1,0,2,0,1,0,0,0,1,0
"2855257",0,1,0,6,5,1,0,0,0,0,0,0,4,4,2,3,0,0,0,0,1,0,0,0
"689950",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"695185",0,1,1,0,0,1,2,0,0,4,0,0,0,0,1,5,4,2,0,1,1,0,0,0
"1141775",0,1,2,1,0,1,0,0,1,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0
"1125006",0,1,0,2,0,0,0,2,2,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0
"1126182",0,3,0,0,1,1,2,1,1,0,0,1,1,0,0,2,0,2,1,0,1,0,0,4
"969805",0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"567355",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1033426",0,2,0,2,2,1,0,0,0,1,1,3,0,1,1,0,0,0,3,0,0,0,0,0
"540826",0,3,5,1,3,0,0,0,0,0,0,0,3,6,3,2,1,1,2,2,1,0,0,0
"571264",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"285061",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"455130",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"809760",0,2,0,1,2,1,1,0,1,2,2,1,0,2,0,0,0,0,2,0,3,0,1,0
"243129",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27535",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"559914",0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"323791",0,1,0,0,2,0,0,1,0,1,1,0,0,1,1,0,0,0,2,0,0,0,0,0
"1110313",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"838594",0,1,0,0,1,1,3,2,0,2,4,5,2,2,1,4,0,0,0,5,0,2,0,0
"1138810",0,2,0,1,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,0,0,1,0,0
"351494",0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"511366",0,1,2,1,1,2,0,0,0,0,1,1,0,1,1,7,8,5,0,0,0,1,1,4
"93071",0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"120677",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"4093080",0,1,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,1,1,0,1,0,0
"909056",0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"788205",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"818234",0,1,0,0,1,0,2,1,0,1,4,0,0,0,0,0,1,2,1,1,2,0,1,1
"1124017",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1116498",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4465539",0,1,2,2,2,2,0,0,1,0,0,0,0,6,1,2,3,4,0,1,0,0,0,0
"3011887",0,1,3,0,0,0,0,0,0,0,0,1,0,2,0,4,3,8,1,0,0,0,1,0
"4364838",0,1,1,1,0,2,5,2,3,0,0,2,3,1,1,0,2,0,2,5,4,2,13,4
"191698",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"14632",0,1,1,0,0,0,0,2,1,0,0,3,11,1,1,3,9,4,0,0,0,3,3,2
"4366263",0,1,0,0,0,0,3,0,1,0,0,0,0,2,1,2,1,0,2,1,0,0,0,2
"201245",0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"548679",0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,3,5,2,0,0,0,0,0,0
"11544",0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"1125725",0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"4339146",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0
"523593",0,0,2,0,1,1,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0
"4435513",0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1
"574102",0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"220870",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4377062",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12836",0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0
"557810",0,0,4,2,0,1,0,0,0,1,0,0,0,3,1,6,7,8,1,0,0,0,0,0
"104014",0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0
"570486",0,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"63696",0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0
"1134462",0,0,6,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"810959",0,0,4,0,2,1,3,0,3,1,0,2,1,2,2,7,1,0,4,5,4,3,0,0
"1115973",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4311518",0,0,1,0,0,0,0,2,3,0,1,0,1,0,2,0,1,0,8,4,11,7,1,3
"543684",0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"213687",0,0,1,1,1,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0
"881726",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"167310",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4442419",0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
"302965",0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,1,3,0,0,1,1
"1827821",0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"968555",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"215776",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"247758",0,0,2,1,0,0,0,1,0,0,1,0,0,1,2,0,2,0,0,2,0,2,1,1
"4057605",0,0,1,0,0,1,1,2,1,0,0,1,0,1,1,5,14,9,5,2,1,0,1,3
"2841300",0,0,12,2,0,4,3,4,9,0,0,28,2,21,20,102,110,90,4,8,5,0,11,8
"1062704",0,0,1,2,0,1,5,1,7,0,0,5,0,0,6,4,10,6,7,7,4,0,0,0
"4306488",0,0,4,0,0,0,2,1,0,2,0,2,1,12,3,12,16,17,0,0,0,0,1,2
"105617",0,0,1,0,0,0,1,3,2,1,5,1,0,0,0,0,0,0,1,5,3,0,0,4
"136835",0,0,1,0,0,0,1,1,1,0,1,4,0,0,0,0,0,1,1,1,1,0,0,0
"761545",0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"4314198",0,0,11,8,11,8,4,4,5,0,0,13,4,13,7,37,74,60,4,11,10,0,7,14
"4325163",0,0,1,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0
"12300",0,0,2,4,1,0,2,0,1,0,0,0,0,8,0,12,2,3,2,0,0,0,2,0
"555692",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"561221",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1
"315597",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"510204",0,0,3,2,1,2,1,0,2,0,0,0,0,2,3,1,0,1,0,0,1,0,1,1
"1552979",0,0,1,0,1,2,0,4,9,0,0,1,1,0,0,0,2,3,3,3,0,2,1,1
"860073",0,0,1,2,1,0,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"4449659",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1123837",0,0,25,2,2,0,0,0,0,0,0,2,11,6,8,16,16,26,1,5,4,6,3,0
"562973",0,0,1,6,4,5,4,0,5,0,0,8,1,3,2,1,9,2,1,3,3,3,1,3
"575116",0,0,19,9,5,13,6,4,7,0,3,22,2,37,24,80,107,106,3,9,3,1,16,17
"236657",0,0,1,3,2,1,0,0,2,0,0,0,0,5,1,7,7,9,0,0,0,0,0,0
"275701",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1132924",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1128120",0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"817927",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"257807",0,0,3,2,2,0,0,0,0,0,0,0,0,1,0,0,3,2,0,2,0,0,1,0
"547097",0,0,3,1,1,0,0,2,3,0,0,0,0,0,1,0,0,1,2,0,3,0,2,2
"289634",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"825981",0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4324483",0,0,1,1,1,0,1,4,0,0,0,4,0,6,1,0,2,1,2,4,3,0,3,0
"555495",0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0
"4544",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1125242",0,0,1,0,0,1,2,1,0,0,10,3,0,0,3,0,0,0,3,1,1,0,3,0
