"","ERR844083","ERR844084","ERR844085","ERR844086"
"1138744",0,0,1,0
"533589",0,0,1,0
"274977",0,0,1,0
"986448",0,0,1,0
"689357",0,0,1,0
"4466061",0,0,5,0
"575425",0,0,3,0
"137870",0,0,3,0
"1816138",0,0,1,0
"325946",0,0,1,0
"838594",0,0,6,0
"131935",0,0,1,0
"1084157",0,0,1,0
"143210",0,0,1,0
"673010",0,0,0,1
"688133",0,0,0,1
"914235",0,0,0,1
"782858",0,0,0,1
"529722",0,0,0,1
"966903",0,0,0,1
"500165",0,0,0,1
"159017",0,0,0,1
"494140",0,0,0,1
"131662",0,0,0,1
"200527",0,0,0,3
"158044",0,0,0,1
"3586588",0,0,0,3
"1091084",0,0,0,1
"942852",0,0,0,1
"587616",0,0,0,1
"967742",0,0,0,1
"650615",0,0,0,1
"4468125",0,0,0,1
"224212",0,0,0,1
"588010",0,0,0,1
"1044767",0,0,0,1
"181436",0,0,0,1
"4472830",0,0,0,1
"4420943",0,0,0,1
"845354",0,0,0,1
"510204",0,0,0,1
"566604",0,0,0,1
"4454893",0,0,0,1
"876170",0,0,0,1
"141582",0,0,0,1
"819999",0,0,0,1
"579801",0,0,0,1
"48874",0,0,0,1
"1111634",0,0,0,2
"193970",0,0,0,1
"340077",0,0,0,1
"1066089",0,0,0,1
"910974",0,0,0,1
"309713",0,0,0,1
"873036",0,0,0,1
"914789",0,0,0,1
"509047",0,0,0,1
"267819",0,0,0,2
"572660",0,0,0,1
"170339",0,0,0,1
