"","StefanoR2","Wanlip4","Dalderse","Galashiels","Slough","BURMAD","StefanoR1","StefanoR3","Stirling","Wanlip1","CRMAD","Wanlip3","BROMAD","Reading","MapleLodge","EPMAD","BLMAD","Wanlip2","Hawick","Howdon","DAVMAD","BranSands"
"1130781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"4396688",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"2670196",1,2,8,5,2,2,1,5,2,5,13,3,21,6,15,8,16,2,0,0,0,1
"568699",4,1,0,0,0,8,2,6,0,0,1,0,2,9,22,58,48,0,8,14,20,13
"726939",3,0,5,1,0,0,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0
"564475",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"4394689",0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,34,19,36
"737829",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"187511",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"269360",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"4467186",0,3,0,3,0,4,0,0,2,2,0,6,0,0,0,0,0,4,0,0,0,0
"363430",0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
"295384",0,0,3,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0
"4483633",4,2,0,0,0,1,2,3,0,0,3,0,0,5,3,8,29,8,0,14,25,15
"4088118",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"658077",0,0,0,0,0,0,0,0,5,0,0,2,0,9,0,1,5,0,0,40,22,7
"701221",1,2,2,3,0,5,2,1,2,2,2,2,15,3,6,3,8,2,3,0,0,0
"337010",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4395884",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"226749",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"556553",58,59,29,137,4,98,96,101,2,140,123,76,14,7,160,184,525,73,41,26,16,13
"342427",2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1115920",8,0,5,9,0,0,8,14,5,0,0,0,0,0,0,0,0,1,7,0,0,1
"4418315",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"24217",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,4,0,0,0
"291715",0,0,1,1,0,0,1,0,2,3,0,1,2,0,6,1,3,1,15,0,0,0
"291710",0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0
"322258",0,1,0,3,0,3,1,0,0,1,0,5,0,0,1,0,2,0,0,0,0,0
"769075",5,2,4,0,0,6,2,0,0,6,2,5,0,0,12,2,4,0,0,0,0,0
"538658",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"179325",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"10667",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4322537",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"3259239",812,392,7,38,34,559,743,893,3,231,1215,235,498,19,1379,2457,4497,402,82,842,357,94
"759378",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"4438947",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,4
"753638",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"103425",0,0,0,0,0,0,0,0,1,0,1,0,0,182,0,15,6,0,1,667,105,94
"369013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
"369014",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"369017",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"365484",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"183517",0,0,1,0,0,1,0,0,0,1,0,0,2,1,0,2,0,0,0,0,0,0
"555562",0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
"1121870",0,0,0,0,0,0,0,0,0,0,1,0,0,18,0,0,1,0,0,1,2,1
"541252",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,9,6,1
"577562",71,66,28,49,158,52,48,46,37,8,20,77,74,0,44,18,86,70,18,0,0,1
"712047",49,23,15,19,4,43,15,15,19,22,19,10,74,37,60,55,53,38,60,0,0,0
"552508",59,108,10,11,0,3,148,30,13,92,16,73,5,0,58,9,54,45,0,0,0,0
"4296160",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2137395",0,2,0,0,0,0,0,0,0,0,138,0,0,0,0,0,5,0,0,0,0,0
"196731",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"4402966",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"520046",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"422878",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"733028",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,6,3,0
"92840",0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0
"292242",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"191278",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0
"4379335",4,13,46,9,1,0,2,8,1,75,106,28,70,60,53,21,14,42,0,0,0,0
"366623",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"266274",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"807510",0,1,1,0,0,2,0,1,0,2,2,0,1,0,2,0,7,0,1,0,0,0
"351659",0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0
"524928",0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"576215",40,168,3,6,11,817,11,13,2,232,59,91,100,0,558,2709,439,58,294,4,2,4
"4335287",0,5,0,4,11,12,2,0,2,6,0,8,1,0,1,0,4,15,1,0,0,0
"227512",1,4,2,0,0,0,0,0,1,17,0,1,2,0,3,0,0,0,0,0,0,0
"4366870",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"559380",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,2
"535601",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"535606",10,1,5,0,0,0,2,8,0,9,0,4,1,0,0,0,0,0,0,0,0,0
"540878",0,0,0,0,0,2,0,0,0,0,2,1,1,0,3,9,0,0,5,0,0,0
"181003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"219959",1,8,7,2,0,5,0,2,2,5,4,7,3,1,13,2,0,21,0,0,0,0
"223681",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,108,36,57
"308802",1,9,12,5,6,6,2,7,3,11,22,13,18,7,20,16,24,13,19,0,0,0
"110207",0,0,0,0,0,0,1,0,0,1,1,1,0,36,0,1,7,0,0,32,13,16
"124906",9,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"766563",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"717978",4,491,1757,246,908,254,2,2,99,9,969,2325,791,7,24,560,826,753,845,3,2,2
"2716602",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"311947",0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"4334085",34,5,120,113,283,4,42,22,59,9,1,2,0,0,0,0,0,12,0,0,1,0
"4334087",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"303621",0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
"558387",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"4089040",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"846386",0,43,57,12,2,19,1,1,0,1,103,64,80,2,5,3,2,240,9,0,0,0
"4325326",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"350832",0,0,0,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,1,0,0,0
"350834",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"4482376",0,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"192563",0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,2,0,0,0,0
"191595",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1078808",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"190637",1,0,3,0,0,1,1,0,0,1,1,0,1,1,0,2,0,0,1,0,0,0
"1131374",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"14124",4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0
"179159",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"185583",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1117736",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1
"220887",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,6,2,0
"363887",0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"314629",0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"827794",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4340076",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"355922",0,1,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
"568993",25,14,4,170,3,837,329,150,9,132,1,9,2,0,20,31,12,15,14,4,3,6
"539716",13,10,0,5,3,3,8,137,3,5,4,6,2,4148,5,41,21,4,12,23930,5673,11801
"368261",1,1,2,0,0,2,0,1,1,0,0,0,2,0,2,1,1,0,1,0,0,0
"537550",0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,69,0,0,0,0,0
"4329057",0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"192983",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2177666",1,18,4,11,9,0,0,0,28,128,14,26,6,0,4,32,43,58,0,437,83,5
"4329058",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"560336",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184224",0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"4453903",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"331074",1,0,0,0,0,0,2,1,0,0,0,0,0,3,0,3,0,0,0,2,3,1
"4474685",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,10,1,0
"681370",2,3,0,1,0,3,2,1,5,10,3,3,3,3,2,6,1,2,1,0,0,0
"4376072",1,3,1,0,0,0,0,3,5,2,0,3,3,0,2,7,1,0,2,0,0,0
"549672",0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
"2376926",1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0
"594682",0,1,3,2,0,2,1,0,46,1,1,0,1,1,0,0,1,0,3,0,0,0
"137502",0,42,22,12,1,0,0,0,2,61,0,95,0,0,0,1353,70,74,0,0,0,1
"4360217",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
"2256432",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"521192",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"693877",7,2,0,0,0,0,1,0,0,15,0,3,0,21,9,4,16,4,0,0,0,0
"452592",0,2,1,0,0,3,2,1,0,5,0,3,2,0,1,1,3,20,0,0,0,0
"248563",0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"330294",3,8,2,0,0,9,7,4,0,11,3,19,3,1,5,0,2,34,0,0,0,0
"522433",0,1,0,0,0,0,2,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0
"634488",0,0,316,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"838200",0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0
"4342297",0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1939568",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
"196295",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0
"110319",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"192776",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"300497",0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"93438",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2949920",14,4,7,6,2,31,5,8,5,11,9,8,16,2,18,25,21,7,6,0,0,0
"594422",0,3,0,0,0,0,0,0,0,0,5,7,0,0,23,0,47,0,0,0,0,0
"181768",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"247916",0,0,0,0,0,2,0,0,1,0,0,2,1,0,9,0,0,0,7,0,0,0
"592210",309,227,18,138,43,297,265,240,38,253,63,371,48,0,52,33,13,259,161,2,0,1
"4315754",0,3,4,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0
"766768",1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"240034",0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0
"352846",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"581775",113,17,15,5,0,209,280,113,151,16,1,24,94,1,100,0,0,11,1,0,0,0
"80201",0,0,2,0,0,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0
"559247",1,129,0,164,0,44,1,0,0,96,1,139,1,0,0,0,461,311,1,0,1,0
"205607",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"196098",0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0
"1033779",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"309696",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"579174",4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"828162",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"550674",0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,1,0,0,0,121,3,34
"786116",0,0,0,0,0,0,0,0,1,0,0,1,0,9,0,0,0,0,0,1,0,1
"772632",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"523934",9,6,3,0,0,0,2,4,0,4,7,8,11,3,21,1,0,22,0,0,0,0
"1768385",0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,0,0,0
"678717",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"293262",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"290468",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"582691",30,18,46,34,45,34,8,23,22,29,49,23,98,30,52,72,104,4,104,0,1,0
"564320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4
"671672",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0
"1023428",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"342449",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"408513",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1099710",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"204265",0,3,0,0,0,1,0,2,7,3,0,1,0,0,0,0,2,3,0,1,0,0
"512615",1,210,15,12,133,68,2,2,8,8,45,183,49,0,0,16,213,187,0,0,2,0
"555945",2029,4605,3326,3139,3332,5163,2075,2726,3943,5796,3896,4561,9907,5990,12267,6687,11008,5445,9000,36,30,36
"315873",0,3,0,0,0,0,1,1,1,14,4,2,5,0,11,0,0,20,0,0,0,0
"565495",0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,16,1,19
"688528",83,23,6,1,2,15,166,46,1,43,45,45,2,334,44,206,92,12,9,2176,2457,1510
"369389",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"4484290",2,0,0,2,0,1,2,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0
"182044",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"288447",0,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,3,0,0,0,0,0
"197111",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"330043",0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
"756913",0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"4439030",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"103406",0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
"659634",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,65,0,0,0,0,0,0
"347624",9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4296764",0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"183534",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"590513",0,1,0,0,0,0,0,1,0,2,0,1,2,5,0,0,1,1,0,515,977,935
"4432516",0,0,1,0,1,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0
"350400",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"262355",1,4,0,0,0,4,0,0,0,0,1,1,4,1,8,2,1,14,2,0,0,0
"308646",0,0,0,1,0,0,0,0,2,0,1,0,3,0,1,0,2,0,0,0,0,0
"161109",0,2,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0
"550843",13,12,0,84,0,58,15,5,1,32,1,0,0,0,4,0,57,12,0,0,0,0
"745431",1,6,0,0,18,0,1,1,0,7,1,1,3,2,5,2,1,2,0,0,0,0
"325842",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"720944",9,7,58,9,1,82,3,18,0,97,13,22,220,108,66,174,95,7,0,0,1,0
"359020",0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
"4324520",1,3,0,1,0,7,0,0,0,3,6,1,0,0,11,13,60,0,1,14,5,1
"4331760",0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2122726",0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
"1763287",0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
"576230",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"609933",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1108826",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,99,21
"249055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"563918",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"4344822",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"4450681",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"199047",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
"4360539",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"4396450",2,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
"520893",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"276478",0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
"4420123",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"810399",1,0,0,0,158,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,34,0
"281310",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"579541",0,0,0,0,0,0,1,3,0,0,0,0,0,7,0,0,0,0,2,3,3,5
"627473",17,311,120,147,31,37,17,5,95,124,4,149,19,0,6,0,1,159,0,0,1,1
"538026",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"268730",0,0,0,1,0,0,0,0,3,0,0,0,0,1,2,2,1,0,0,0,0,0
"268733",3,7,1,3,1,6,4,5,2,3,1,2,13,5,4,12,4,3,6,0,0,0
"345411",0,43,1,4,23,0,0,3,1,37,5,53,0,48,1,24,37,49,0,4,0,4
"820362",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4302400",0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,3,0,3,2,1,0
"1144358",58,83,1,0,0,1,38,6,0,171,20,152,0,139,50,56,8,276,1,1428,26,81
"727388",1121,668,637,412,38,139,2050,1698,475,650,678,540,27,5,389,75,555,497,276,12,4,10
"367385",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
"272967",0,0,0,0,0,0,0,0,0,0,5,0,5,1045,9,321,1,0,53,14,17,5
"272964",1,4,3,1,2,7,3,2,1,5,4,5,6,8,7,9,7,4,5,1,0,0
"4318811",171,2,0,2,0,3,271,113,0,2,9,1,0,5,15,4,6,0,0,0,2,0
"325061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"197133",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"591671",4,2,3,0,0,0,0,0,0,0,0,2,0,1,2,0,0,2,0,0,0,0
"543915",0,83,0,0,0,0,0,0,11,0,0,34,0,0,0,0,0,20,0,0,0,0
"841344",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"621130",4,2,9,0,0,2,0,0,0,4,4,0,0,0,13,3,1,1,40,51,1,0
"525215",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"339685",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"540086",8,12,17,26,10,26,10,21,10,19,36,19,75,61,60,52,113,7,11,1,0,0
"284946",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"194659",0,3,0,1,0,0,4,2,2,3,3,1,3,12,2,4,12,0,2,0,0,2
"188316",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"681357",0,4,0,0,63,0,1,0,0,4,1,4,0,0,0,1,0,1,0,0,0,0
"338621",2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,4,0,0,0,0,0
"302703",0,0,30,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0
"4355695",0,0,0,1,0,0,0,1,0,10,0,0,0,178,0,25,57,0,0,44,81,93
"1123087",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"111319",0,0,13,0,0,0,8,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0
"543453",68,14,13,15,1,5,60,65,10,14,19,20,4,0,8,6,6,14,6,0,0,0
"4464717",0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"307169",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"537167",0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,2,5,0,0,0,0
"350341",6,1,0,3,1,1,1,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0
"716006",1,2,18,3,0,3,3,6,6,6,20,2,4,7,6,10,35,7,9,1,0,0
"516568",0,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0
"291508",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"3190479",7,4,2,4,0,2,12,5,1,2,5,2,0,0,0,7,4,0,0,1,0,0
"324857",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"503406",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"318190",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"524674",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4428207",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"188289",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"582846",1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0
"582842",2,0,0,1,0,11,2,3,0,2,2,4,2,1,8,4,6,0,1,3,2,3
"177062",0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0
"988358",0,1,0,1,0,2,1,1,5,0,1,0,0,1,0,0,1,0,92,0,0,0
"4479581",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"4341897",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2
"369526",0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0
"104466",7,3,54,12,0,0,2,4,63,12,0,7,19,0,0,0,2,7,6,0,0,0
"189482",3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"306613",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,4,26
"4294999",0,4,0,1,0,0,0,3,18,0,0,0,1,1,1,0,0,0,1,0,0,0
"339992",1,0,1,1,0,0,0,0,1,0,2,0,9,0,0,1,2,0,2,0,0,0
"357529",11,1,1,3,0,3,3,3,0,3,5,1,1,1,31,3,4,0,0,0,0,0
